F1,year,dont_say_gay,name_change_legal,same_sex_marriage_ban,relig_lib_protection_descrime,decrim_same_sex,same_sex_mariage_legal,gac_ban,bathroom_ban,surgery_require_genderchange,lgbt_discrim_protect,preemption_discrim,Genderchange_x,No_surgery_genderchange,No_genderchange,pm_index,statenam
-0.448880847015885,2014,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,North Carolina
-0.925092794203857,2015,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.925092794203857,North Carolina
-0.964877717745533,2016,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,-0.964877717745533,North Carolina
-0.964877717745533,2017,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,-0.964877717745533,North Carolina
-0.964877717745533,2018,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,-0.964877717745533,North Carolina
-0.964877717745533,2019,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,-0.964877717745533,North Carolina
-0.964877717745533,2020,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,-0.964877717745533,North Carolina
-0.964877717745533,2021,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,-0.964877717745533,North Carolina
-0.964877717745533,2022,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,-0.964877717745533,North Carolina
-2.30095330897433,2023,1,0,1,1,1,0,-1,-1,0,1,1,0,1,0,-2.30095330897433,North Carolina
-0.332043615316429,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,North Dakota
-0.332043615316429,2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,North Dakota
-0.332043615316429,2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,North Dakota
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,North Dakota
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.520947932330963,2005,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.520947932330963,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.520947932330963,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.520947932330963,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.520947932330963,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.520947932330963,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.520947932330963,2011,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,North Dakota
-0.53973110680009,2012,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
-0.53973110680009,2013,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
-0.53973110680009,2014,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
-0.53973110680009,2015,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
-0.53973110680009,2016,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
-0.53973110680009,2017,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
-0.53973110680009,2018,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
-0.53973110680009,2019,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,North Dakota
0.0961042715353353,2020,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.0961042715353353,North Dakota
0.0961042715353353,2021,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.0961042715353353,North Dakota
0.0961042715353353,2022,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.0961042715353353,North Dakota
-0.930602344820912,2023,0,0,1,0,1,0,-1,-1,0,1,1,0,0,1,-0.930602344820912,North Dakota
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Ohio
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Ohio
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Ohio
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Ohio
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2014,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2015,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2016,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2017,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2018,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2019,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.104969294878911,2020,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Ohio
0.303722508432227,2021,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.303722508432227,Ohio
0.303722508432227,2022,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.303722508432227,Ohio
0.303722508432227,2023,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.303722508432227,Ohio
-1.33484599983034,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Oklahoma
-1.33484599983034,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Oklahoma
-1.33484599983034,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Oklahoma
-1.17376601186369,2003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.17376601186369,Oklahoma
-1.38076605031115,2004,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2005,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2011,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2012,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2013,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2014,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2015,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2016,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2017,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2018,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2019,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.38076605031115,2020,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Oklahoma
-1.55726672149022,2021,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.55726672149022,Oklahoma
-1.60803841942981,2022,1,0,1,0,1,0,0,-1,0,0,0,0,0,1,-1.60803841942981,Oklahoma
-1.79834966318188,2023,1,0,1,0,1,0,-1,-1,0,0,0,0,0,1,-1.79834966318188,Oklahoma
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Oregon
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Oregon
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Oregon
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Oregon
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2014,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2015,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.104969294878911,2016,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Oregon
0.60656108092738,2017,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.60656108092738,Oregon
0.60656108092738,2018,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.60656108092738,Oregon
0.60656108092738,2019,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.60656108092738,Oregon
0.60656108092738,2020,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.60656108092738,Oregon
0.60656108092738,2021,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.60656108092738,Oregon
0.60656108092738,2022,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.60656108092738,Oregon
0.60656108092738,2023,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.60656108092738,Oregon
0.104969294878911,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2014,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2015,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2016,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2017,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2018,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2019,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2020,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2021,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2022,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.104969294878911,2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Pennsylvania
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2012,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2013,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2014,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2017,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.326644658114404,2018,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Rhode Island
0.756689139911226,2019,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,Rhode Island
0.756689139911226,2020,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,Rhode Island
0.756689139911226,2021,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,Rhode Island
0.756689139911226,2022,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,Rhode Island
0.756689139911226,2023,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,Rhode Island
-1.33484599983034,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,South Carolina
-1.33484599983034,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,South Carolina
-1.33484599983034,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,South Carolina
-1.17376601186369,2003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.17376601186369,South Carolina
-1.17376601186369,2004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.17376601186369,South Carolina
-1.17376601186369,2005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.17376601186369,South Carolina
-1.38076605031115,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2011,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2012,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2013,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2014,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2015,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2016,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2017,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2018,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2019,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2020,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.38076605031115,2021,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,South Carolina
-1.97272044419496,2022,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.97272044419496,South Carolina
-1.97272044419496,2023,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.97272044419496,South Carolina
-0.332043615316429,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,South Dakota
-0.332043615316429,2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,South Dakota
-0.332043615316429,2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,South Dakota
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,South Dakota
-0.332043615316429,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,South Dakota
-0.332043615316429,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,South Dakota
-0.520947932330963,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,South Dakota
-0.520947932330963,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,South Dakota
-0.520947932330963,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,South Dakota
-0.520947932330963,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,South Dakota
-0.520947932330963,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,South Dakota
-0.520947932330963,2011,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,South Dakota
-0.53973110680009,2012,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2013,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2014,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2015,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2016,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2017,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2018,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2019,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2020,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2021,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.53973110680009,2022,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.53973110680009,South Dakota
-0.756276647164796,2023,0,0,1,0,1,0,-1,0,0,0,1,0,0,0,-0.756276647164796,South Dakota
-0.332043615316429,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Tennessee
-0.332043615316429,2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Tennessee
-0.332043615316429,2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Tennessee
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Tennessee
-0.332043615316429,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Tennessee
-0.332043615316429,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Tennessee
-0.689377717577956,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.689377717577956,Tennessee
-0.689377717577956,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.689377717577956,Tennessee
-0.689377717577956,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.689377717577956,Tennessee
-0.689377717577956,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.689377717577956,Tennessee
-0.689377717577956,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.689377717577956,Tennessee
-0.712196823286909,2011,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2012,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2013,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2014,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2015,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2016,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2017,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2018,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2019,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-0.712196823286909,2020,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.712196823286909,Tennessee
-1.02596379909251,2021,0,0,1,0,1,0,0,-1,0,0,1,0,0,1,-1.02596379909251,Tennessee
-1.02596379909251,2022,0,0,1,0,1,0,0,-1,0,0,1,0,0,1,-1.02596379909251,Tennessee
-1.12027742842414,2023,0,0,1,0,1,0,-1,-1,0,0,1,0,0,1,-1.12027742842414,Tennessee
-1.33484599983034,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Texas
-1.33484599983034,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Texas
-1.33484599983034,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Texas
-1.17376601186369,2003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.17376601186369,Texas
-1.17376601186369,2004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.17376601186369,Texas
-1.38076605031115,2005,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2011,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2012,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2013,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2014,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2015,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2016,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2017,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2018,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2019,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-1.38076605031115,2020,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Texas
-0.578814780362165,2021,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Texas
-0.578814780362165,2022,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Texas
-1.10311739929779,2023,1,0,1,0,1,0,-1,0,0,1,0,0,0,0,-1.10311739929779,Texas
-0.867763314405593,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,Utah
-1.33484599983034,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Utah
-1.33484599983034,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33484599983034,Utah
-1.17376601186369,2003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.17376601186369,Utah
-1.38076605031115,2004,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
